progress,duration_in_seconds,finished,recorded_date,response_id,distribution_channel,user_language,consent_form,collect_yn,collect_freelist_1,collect_freelist_2,collect_freelist_3,collect_freelist_4,collect_freelist_5,collect_freelist_7,favorite,collection_origin_1,activities_1,collect_friends_1,interest_questions_1_1,interest_questions_1_2,interest_questions_1_3,interest_questions_1_4,collection_reason_1,ask_child_1,collection_origin_2,activities_2,collect_friends_2,interest_questions_2_1,interest_questions_2_2,interest_questions_2_3,interest_questions_2_4,collection_reason_2,ask_child_2,collection_origin_3,activities_3,collect_friends_3,interest_questions_3_1,interest_questions_3_2,interest_questions_3_3,interest_questions_3_4,collection_reason_3,ask_child_3,collection_origin_4,activities_4,collect_friends_4,interest_questions_4_1,interest_questions_4_2,interest_questions_4_3,interest_questions_4_4,collection_reason_4,ask_child_4,collection_origin_5,activities_5,collect_friends_5,interest_questions_5_1,interest_questions_5_2,interest_questions_5_3,interest_questions_5_4,collection_reason_5,ask_child_5,collection_origin_6,activities_6,collect_friends_6,interest_questions_6_1,interest_questions_6_2,interest_questions_6_3,interest_questions_6_4,collection_reason_6,ask_child_6,collect_checklist_1,collect_checklist_2,collect_checklist_3,collect_checklist_4,collect_checklist_5,collect_checklist_6,collect_checklist_7,collect_checklist_8,collect_checklist_9,collect_checklist_10,collect_checklist_11,collect_checklist_12,collect_checklist_13,collect_checklist_14,collect_checklist_15,collect_checklist_16,collect_checklist_17,collect_checklist_18,collect_checklist_19,collect_checklist_20,collect_checklist_21,collect_checklist_22,collect_checklist_23,collect_checklist_24,collect_checklist_25,collect_checklist_26,collect_checklist_27,collect_checklist_28,collect_checklist_29,collect_checklist_30,collect_checklist_31,collect_checklist_32,collect_checklist_33,collect_checklist_34,collect_checklist_35,collect_checklist_36,collect_checklist_37,collect_checklist_38,collect_checklist_39,collect_checklist_40,collect_checklist_1_text,collect_checklist_6_text,collect_checklist_7_text,collect_checklist_8_text,collect_checklist_9_text,collect_checklist_19_text,collect_checklist_20_text,collect_checklist_26_text,collect_checklist_27_text,collect_checklist_28_text,collect_checklist_30_text,collect_checklist_36_text,collect_checklist_37_text,collect_checklist_38_text,collect_checklist_40_text,open_question,age,gender,l1,l1percent,other_languages,race_1,race_2,race_3,race_4,race_5,race_6,race_7,race_8,race_7_text,dev_concern,hv_explain,parent_education,parent_education_8_text,parent_education_10_text,country,household_income,multi_rid,participant_id,age_num,gender_clean,age_bin
100,840,True,2022-04-28 09:56:07,R_2ZEb4fa2hhtzYeM,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Markers,PopIts,Baby dolls,Pokemon cards,NA,NA,PopIts,Buying,Drawings,No,3,5,7,7,She loves art,To make pictures,"Buying,receiving gifts","Plays,displays and arranging",Yes,5,5,5,7,Different shapes and styles,Thier cool,"Buying,receiving gifts",Plays with them,No,7,7,7,7,She's very nurturing,She can take care of them,"Buying,trading with friends",Collects to put into a binder,Yes,7,7,6,6,Her friends,To trade or show her friends,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trading cards (if yes, enter the specific types of objects below)",NA,dolls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,coins / money,goo / slime,NA,NA,NA,"jewelry (if yes, enter the specific types of objects below)",NA,NA,NA,NA,plants,flowers / petals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pens / pencils / markers / other art supplies (if yes, enter the specific kinds of objects below)","specific kinds of clothes or shoes (if yes, enter the specific kind below)",NA,NA,NA,Pokemon,NA,NA,NA,NA,Sometimes bracelets,NA,NA,NA,NA,NA,NA,Shoes,NA,NA,None,6,Female,English,90,Spanish at school in a dual language class,NA,Black or African American,NA,NA,NA,NA,NA,NA,NA,No,NA,Elementary/ primary school,NA,NA,US,"$25,000 to $49,999",NA,collect_6_019,6,girl,5 to 6
100,2786,True,2022-04-28 10:36:33,R_2yl2RBpXenQw4ed,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,"Different types of plastic, glass rocks (diamonds)",NA,NA,NA,NA,NA,NA,"Gathering from the outdoors, parties, friends",Playing with them,No,7,7,7,7,She loves diamonds,Because they are shiny and have different shapes and colors,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,action figures,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Glass or plastic objects (diamonds),NA,NA,NA,NA,NA,NA,NA,NA,NA,7,Girl,Polish,70,English,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,Poland,"$50,000 to $99,999",NA,collect_6_014,7,girl,7 to 8
100,666,True,2022-04-28 10:47:47,R_3lFgnLlhrcbrygq,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Hess trucks,Little cars,Books,NA,NA,NA,Little cars,Gifts from family members or friends,Playing,No,7,7,7,7,"He loves cars, he wants to be a truck driver or race driver",They are all different and I like to play with them,Gifts from family members or friends,"Play, takes everywhere with him",No,7,7,7,7,He loves all cars,NA,"Gifts from parents, family members, friends",Read,No,7,7,7,7,"He likes cars, so his book are most about cars. He like to learn about some details about cars  or animals",I like pictures there,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Boy,Polish,60,English,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Elementary/ primary school,NA,NA,Poland,"$50,000 to $99,999",R_2yl2RBpXenQw4ed,collect_6_014,6,boy,5 to 6
100,543,True,2022-04-28 11:13:29,R_2bUwFzU22r6vBFW,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Funco Pops,NA,NA,NA,NA,NA,NA,Gifts and buys them herself with gift cards,Displays them on a shelf in her bedroom.,Yes,6,6,6,5,They are of her favorite movie characters.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stuffed animals,"balls (if yes, enter the specific types of objects below)",NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,coins / money,NA,NA,NA,NA,NA,NA,shells,NA,NA,NA,NA,NA,NA,"items in video / computer / app games (if yes, enter the video game and/ or specific item your child collects)",NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,"pens / pencils / markers / other art supplies (if yes, enter the specific kinds of objects below)",NA,NA,NA,"characters from TV shows or movies (if yes, enter the specific kinds of objects or characters)",NA,She loves to play with her bouncy balls.,NA,NA,legos,NA,NA,NA,NA,Roblox everything!,Who was? What was? books,"She has art supplies. I don't know that I would call it ""collecting"" though.",NA,NA,Funco Pops,It took her until about age 10 to give anything up.,11,female,English,100,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,United States,"$150,000 to $199,999",NA,collect_11_011,11,girl,11 to 12
100,561,True,2022-04-28 11:22:51,R_28zHwa8qvEvbBLe,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Rocks and gems,Barbies,Lego,NA,NA,NA,Rocks and gems,"We buy some, she collects some outside in nature, we've gotten sets in museum gift shops, she receives them as gifts from family and friends (and once notably in a gift bag from a birthday party)","She likes to organize them in different ways. Her storage varies - some precious ones go on view, some are kept in a box; she reviews and changes what is on view. She will compare them against her several books on the topic.",No,6,6,5,6,She finds them beautiful and interesting.,NA,Purchase and gift,"She brings them with her on playdates with friends who also have Barbies, even though there are plenty to play with, they enjoy bringing together everything between households",Yes,3,4,4,6,Because her friends also have them - it started because she wanted a whole bunch because her friends did,NA,Purchase and gift,"Lego people, she displays. Lego sets, she builds and displays. She has a list she maintains of sets she wants.",Yes,5,5,5,6,"I think she likes the shared family activity of building sets. She also has a special lego play area in her room that she says she uses to relax and calm down by playing with (this is not a formal set, it is her own creation)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dolls,NA,stuffed animals,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",shells,NA,NA,NA,NA,NA,NA,NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lego,NA,All things geology,NA,NA,NA,"dragon masters, ivy and bean, iggy, ramona",NA,NA,NA,NA,NA,8,female,english,100%,none,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,usa,"$100,000 to $149,999",NA,collect_8_014,8,girl,7 to 8
100,882,True,2022-04-29 05:11:20,R_RKR4lLyPHvr7khX,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Rocks and gemstones,stuffed animals,anything penguin,Lego,live animals,NA,anything penguin,"Finding it outside, buying them from stores, receiving as gifts from friends and family","display them, look them up in books, use them to make jewelry",No,7,7,6,4,she loves nature and art - rocks and gemstones combine those things,she likes their colors and how they feel,"buying from store, receiving as gifts from friends and family","display them, imaginary play with them",Yes,3,4,5,7,she likes soft things and she likes using her imagination to play with the stuffed animals,they are cute and snuggly,"buying it from stores, receiving as gifts from family and friends","display them, play with them",No,5,5,7,7,she loves penguins and says she is going to work on saving them when she grows up,I am the penguin girl,"buy from store, gifts from friends and family","play with them, display them",Yes,2,4,5,7,she loves to build them and then use them for imaginary play,Legos are fun,"buy from store, collect in nature",keep them as pets and take care of them,Yes,7,7,7,7,she loves animals,someone has to take care of them and I love animals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dolls,animal figurines,stuffed animals,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,"holiday objects (e.g., snow globes or other ornaments)",NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",shells,NA,NA,NA,NA,NA,"specific kinds of playsets (e.g., Playmobil sets) (if yes, enter the specific types of objects below)",NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,"pens / pencils / markers / other art supplies (if yes, enter the specific kinds of objects below)",NA,NA,NA,"characters from TV shows or movies (if yes, enter the specific kinds of objects or characters)",NA,NA,NA,NA,Lego,NA,rocks/crystals/gems,NA,"Playmobil, Rainbow High Dolls, American Girl dolls",NA,graphic novels and nature books,Magic loom,NA,NA,Stitch,No,10,Female,English,100,n/a,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Elementary/ primary school,NA,NA,I was born in South Africa and her father was born in New York State,"$100,000 to $149,999",NA,collect_10_009,10,girl,9 to 10
100,472,True,2022-04-29 12:19:09,R_1OU2zhEdrdAzbeB,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Legos,Matchbox cars,NA,NA,NA,NA,legos,"Gifts, buying from store","displaying, playing",Yes,6,7,5,7,"it involves building and creating, which he enjoys",NA,gifts,"displaying them, playing with his brother",No,5,6,5,6,he likes cars and how they operate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"balls (if yes, enter the specific types of objects below)",NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sticks,NA,NA,NA,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"baseball, golf, lacrosse, basketball, football, wiffle balls",NA,NA,Legos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no,12,male,english,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Bachelor's degree,NA,NA,USA,"$200,000 or more",NA,collect_12_010,12,boy,11 to 12
100,1220,True,2022-04-29 15:18:50,R_2s12MSGnlNn8UrX,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Pokémon cards,Rocks,Little plastic gems,Bakugan toys,NA,NA,Pokémon cards,"Trading with friends, receiving as a gift, and saving money from the tooth fairy or holidays to buy them himself from the store.","Playing with them, showing them to friends, putting them in a binder to display, carrying them around.",Yes,7,7,7,7,"They're extremely popular with his peers, he likes the battle aspect of playing with them, and he enjoys seeing and getting new cards with special abilities.",Because they're cool and my friends have them.,Finding outside,"Arranging them, giving special ones to family members",No,6,6,6,5,He likes finding different types of rocks and having more to add to his collection.,Because they're shiny.,"They used to have them on the playground at preschool and he would bring them home. He has also bought them, found them in random places, and received them at times.",He keeps them in a little tin case. Sometimes he plays with them and pretends they're chaos emeralds (from Sonic the hedgehog) or give him special powers.,No,4,4,5,5,He likes that they're small and he can carry them around. He likes the different colors and sizes and using his imagination to pretend they're valuable.,Because I like them and they're cool.,"Receives them as a gift, buys them with his own money","Displaying them and showing them off, battling with them, carrying them in a case",Yes,6,6,6,6,They're cool little toys that transform when they are near something magnetic.,I like what they transform into.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trading cards (if yes, enter the specific types of objects below)",NA,NA,animal figurines,NA,NA,NA,NA,NA,action figures,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,NA,NA,NA,flowers / petals,NA,"specific kinds of playsets (e.g., Playmobil sets) (if yes, enter the specific types of objects below)","items in video / computer / app games (if yes, enter the video game and/ or specific item your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pokémon,NA,NA,NA,NA,NA,"Rocks, plastic gems",NA,Legos,"Lego Nintendo switch games- new characters, coins to buy more characters",NA,NA,NA,NA,NA,NA,6,Male,English,98%,"Polish, Spanish",White,NA,NA,NA,NA,NA,NA,NA,NA,Yes,"Recently diagnosed with ADHD; struggles with inattention and especially impulsiveness, which has affected his ability to learn.",Bachelor's degree,NA,NA,USA for both parents,"$50,000 to $99,999",NA,collect_6_022,6,boy,5 to 6
100,309804,True,2022-04-30 11:00:44,R_PSQLb91CCaIVioN,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Thomas trains,toy cars,train tracks,NA,NA,NA,Thomas trains,earning them (bought by us) or receiving gifts from family or friends,playing with them,No,5,5,4,7,"He loves the show, the characters, and playing with them","""Because they are cool and I'm just interested in things that move""",Earning them as rewards or receiving as gifts,Playing and arranging them,Yes,6,7,4,7,He enjoys any vehicles or anything with wheels,"""Because they're interesting and I just like them""",recevies as gifts or earns as rewards,playing and arranging them,No,6,6,6,7,So he can build different tracks patterns for his trains,To go with my trains,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stuffed animals,NA,NA,"board games (if yes, enter some of your child's favorite games below)","blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,"holiday objects (e.g., snow globes or other ornaments)",NA,NA,NA,NA,NA,NA,NA,shells,NA,NA,NA,NA,NA,"specific kinds of playsets (e.g., Playmobil sets) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ice Cool and Drone Home,Legos,NA,NA,NA,Playmobil,NA,NA,NA,NA,NA,NA,NA,6,male,English,98%,Mandarin (but only when they're with their grandparents),NA,NA,Hispanic or Latino,NA,Asian,NA,NA,NA,NA,No,NA,Doctoral degree,NA,NA,NA,Prefer not to answer,NA,collect_6_011,6,boy,5 to 6
100,1027,True,2022-04-30 15:43:33,R_2rA5McJgwyULELn,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Firetrucks,Stuffed Animals,NA,NA,NA,NA,Firetrucks,"buying from the store, gifts from family/friends, second-hand stores/garage sales, hand-me-downs","playing with them, decorating his room with them, talking about them",No,7,7,7,7,Dad is a volunteer fireman and has imparted the interest. Also receives a lot of hand me down firetrucks from grandparents that were dad's when he was little.,"""because theyre red and yellow and red""","Being gifted them, buying them at the store, and hand me downs from mom","play with them (acting out activities), throw them, hug them, jump in piles of them, cuddle them",No,2,4,5,7,"They are comforting, soft, they're the only thing he's allowed to ""rough play"" with (e.g. throw/jump on), and they represent his other favorite things (e.g., characters of shows he likes or animals he likes)","""they're friends!""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stuffed animals,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)","specific kinds of playsets (e.g., Playmobil sets) (if yes, enter the specific types of objects below)",NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lego City vehicles (police cars, fire trucks, people)",NA,NA,"First responder vehicles, trains (wooden sets), matchbox style cars",Little People sets,NA,Ber,NA,NA,NA,NA,Its mostly fueled by mom/dad & grandparents,3,Male,English,100,0,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,USA,"$150,000 to $199,999",NA,collect_4_019,3,boy,3 to 4
100,854,True,2022-05-01 12:59:30,R_3MDux4EflFTDCgB,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Rocks,Shells,Horses/unicorns,Books,NA,NA,Rocks,Gathering from outdoors or some of those national geographic kits where you dig them up or crack them open,"Plays with them, carries them in pockets, arranges them",Yes,6,6,5,5,"Something she can collect herself, interested in the natural world",She's napping :-),Gathering from the outdoors,"Paints them, plays with them",No,5,6,6,5,"Pretty, part of beach/outdoor exploration",Still napping,Gifts/rewards,"Plays with them, sometimes arranges them",Yes,6,6,6,6,Partly my interest (horse owner) which has exposed her to them early,Still napping,Gifts/from stores,"Reads them, looks at them, sometimes arranges them (even making them into steps, etc)",Yes,7,7,7,7,Loves reading/stories,Still napping,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal figurines,stuffed animals,NA,NA,"board games (if yes, enter some of your child's favorite games below)",NA,NA,NA,NA,NA,NA,NA,magazines/ newspapers,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",shells,NA,bugs,NA,flowers / petals,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)",NA,NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,feathers,NA,leaves,NA,NA,NA,NA,NA,NA,NA,NA,Dinosaur monopoly,NA,NA,All of them!,"Hot wheels, dinosaur cars",NA,NA,"Smart cookie, uni the unicorn, rosie revere, nibbles, little blue truck",NA,NA,NA,NA,She loves collecting things outside,5,Girl,English,100,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Bachelor's degree,NA,NA,USA,Prefer not to answer,NA,collect_5_009,5,girl,5 to 6
100,977,True,2022-05-01 13:16:00,R_2SwQZBDDH2hppjT,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Stuffed animals,Rocks,Animal toys,NA,NA,NA,Stuffed animals,Buying from a store/gifts,"Play with them, arranges them, talks to them, displays them",Yes,5,6,6,7,"She's drawn to them, has interactive fun with them",Napping,Gathering outside,"Plays with them, offers them to bugs",Yes,5,5,6,6,She has fun finding them herself and then picking out what she likes from them,Napping,Gifts/store,"Sets them up, interactive play, sometimes arranges them",Yes,6,6,6,6,She loves animals,Napping,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal figurines,stuffed animals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jewelry (if yes, enter the specific types of objects below)",NA,shells,NA,bugs,NA,NA,NA,NA,NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,NA,"specific kinds of clothes or shoes (if yes, enter the specific kind below)",NA,NA,NA,NA,NA,NA,NA,NA,Necklaces and bracelets,NA,NA,NA,NA,"Little blue truck, nibbles, uni the unicorn, rosie revere, touch/think/learn, dr seuss",NA,Dresses,NA,NA,She loves snuggling with her stuffed animals and names them (her big sister does not name toys),2.75,Female,English,100,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Bachelor's degree,NA,NA,USA,Prefer not to answer,R_3MDux4EflFTDCgB,collect_5_009,2.75,girl,NA
100,447,True,2022-05-01 13:41:46,R_2Y95pgofpcMFpoM,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Rocks,NA,NA,NA,NA,NA,Rocks,"He buys, or finds them",He likes to keep in a box and he takes them out look at them.,Yes,5,5,4,4,We started this because he had a gift called a gemstone find—that he dug them up.  It started the basis with many of the gems from that.,He likes the colors.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,coins / money,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,Male,English,100,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,USA,"$150,000 to $199,999",NA,collect_4_004,6,boy,5 to 6
100,1104,True,2022-05-02 15:04:18,R_21sNV4Zw8d8byhu,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,rocks,old army and firemen memorabilia,"old coins, pennies mostly",pocket knives and multi-tools,golf balls,NA,rocks,mostly finds on beach or road trips. Some he has purchased from museums.,"displaying and organizing them, showing to friends",No,7,7,7,7,he finds them interesting that they form in nature,I like to collect rocks because some if them have exquisite colors and they just look cool.,passed down from grandfather,displaying,No,6,6,6,6,fascination with history,I like old stuff.,passed down from grandparents and finds them,organizes them and looks them up online,No,7,7,7,7,He likes history.,I know that they will have value someday.,"As gifts, passed down or purchases them.",Using them at boy scouts camping trips.,No,5,5,5,6,He likes to tinker and has a love for outdoors. He also likes old things.,I don't know.,finds them in a local creek next to a golf course,organizes them and re-sells them,No,6,6,5,5,He likes to go down to the creek and search for them. He then researches them and organizes them into groupings to sell.,Just a way of making money.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"balls (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,coins / money,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,golf balls,NA,NA,NA,NA,rocks and crystals,NA,NA,NA,NA,NA,NA,NA,NA,"looks for unique, one of a kind items and likes to learn about them",12,m,english,100,none,White,NA,NA,NA,NA,NA,NA,NA,NA,Yes,learning disability - difficulty in literacy and spelling,Master's degree,NA,NA,United States,"$200,000 or more",NA,collect_12_020,12,boy,11 to 12
